currency;code;ask;bid
dolar amerykański;USD;4.3294;4.2436
dolar australijski;AUD;3.2088;3.1452
dolar kanadyjski;CAD;3.4369;3.3689
euro;EUR;4.6842;4.5914
forint (Węgry);HUF;0.01246;0.012214
frank szwajcarski;CHF;4.5948;4.5038
funt szterling;GBP;5.6579;5.5459
jen (Japonia);JPY;0.034231;0.033553
korona czeska;CZK;0.1916;0.1878
korona duńska;DKK;0.6296;0.6172
korona norweska;NOK;0.4942;0.4844
korona szwedzka;SEK;0.454;0.445
SDR (MFW);XDR;5.9062;5.7892
